"","Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","Continent"
"8","Argentina","ARG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",1.55,2.14,2.66,1.68,1.15,1.07,1.168,1.4,1.68571428571429,1.9375,1.87777777777778,1.80769230769231,1.82380952380952,1.84857142857143,1.65918367346939,2.04195804195804,3.78129117259552,4.00860009555662,4.71914405808177,4.67335625570135,3.09895833333333,3.46534653465347,2.70455793520044,2.73881278538813,2.16203914428767,2.29971724787936,2.31367874921125,2.2843868799904,"2.12493922313663","1.8803655923922298",1.45090921225786,1.50692655529635,1.42122223348777,"1.4228029005729301",1.45703853325047,"1.47307310721151","1.2412272643762601","1.14013911131295","1.13631802186333","1.22035954754993","1.1488226766688698","1.1842335418705801","1.0918804785974801",1.06089505704838,0.883295358833529,"0.84715478388596099",0.788233877461469,"0.79254817503136199",0.762756475390461,"0.88650857668638505",0.814878105497939,0.764287094036749,0.784824721019786,0.837736430159436,0.878100919364039,0.850128583186764,0.813140077928875,0.856137916373543,0.854560979237316,NA,"South America"
"27","Bolivia","BOL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",NA,1.20346398630851,1.15869999293218,1.32641201559317,NA,NA,NA,NA,1.35015218468453,1.31822489730177,1.61221645007261,1.39158576575288,1.59554189417413,1.62263620944444,1.83665409751227,2.37123711512529,2.36715657458444,2.24749944085215,2.59897009809179,2.70846107783402,3.17239989323544,3.90220332170092,1.9818473003102,1.49932070318929,2.17084173606847,2.01399252543919,2.34554922832377,2.37726317649524,"2.0209813195780897","2.1562886995000801",2.81588331884607,2.6883248571772,2.50611883346961,"1.91634980988593",2.25030123424626,"2.0961622579114101","1.9868075425051801","2.27361030066829","2.6911108595690498","2.13328709491197","2.0629712007857002","2.2649064980117197","2.0294518747475001",2.14579254463334,1.9249821546805,"1.7725430321536999",1.56765611818485,"1.68658078420332",1.9622682154871,"1.99410155511924",1.66624358118889,1.68412000156625,1.84559467544725,1.84090675605413,1.89684061027631,1.74397095155285,1.63442087440864,1.54239743842724,1.49655017525489,NA,"South America"
"28","Brazil","BRA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2.67913472590723,2.36406619385343,2.39868330737835,2.26083918239834,2.01449809094829,3.35209215674899,3.0219816316073,2.85697200831844,2.64974015836375,2.61559000626652,2.88728955692843,2.61904685858105,2.43581199022501,2.15465130649243,1.94135341120892,1.97214379625895,2.00275336513055,1.68772647800164,1.59967155032807,1.52193168607333,1.13843442074363,1.14314876818876,1.30353436107498,1.25458032300474,1.19954104516533,1.42952312218953,1.22038872750142,1.74399403145367,"2.1180722049861997","2.6862499999999998",2.36384102519699,1.96333333333333,1.52152886115445,"1.9279228149829699",2.016007789121,"1.8621369803337899","1.6548434995029102","1.5776883155177401","1.6622919197582402","1.6454746665698701","1.73072614713627","1.9518824453253198","1.8957711991561699",1.50347763554507,1.46126840890621,"1.5240133925210699",1.48108489489303,"1.4662920999290201",1.44192404201012,"1.53862567601211",1.53940698128362,1.41185115924524,1.37865646470437,1.3294461087607,1.330244423168,1.36551715396161,1.35015057288696,1.41952663807017,1.47490154739588,NA,"South America"
"38","Chile","CHL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",3.11840562719812,3.52744729701524,3.04370907803929,2.86539572501444,2.63518659558264,2.88571273300364,2.73592085235921,2.71363263392334,2.52706817797327,2.26089998688066,4.45045063352876,6.26481544192347,6.62541419500109,6.28382090072808,7.10956116396779,6.74253666077988,6.08505082532873,6.91524481356639,6.7281223205458,6.33255633255633,6.48209286969784,7.02211888902853,8.87726773839499,7.57522260240995,7.6054061762236,6.90060861105455,6.28800219933844,5.63807107493349,"4.1399960796771804","3.5900295089546801",3.40165485912065,2.8498427672956,2.62851046938573,"2.7069229372552099",2.59754498264789,"2.5620646291664899","2.44932089847955","2.4982019239413797","2.5898372262132101","2.7136315935113","2.7032820463964198","2.6674951732096499","2.5520930910302",2.73384321223709,2.70797513556408,"2.5215028767362102",2.49083177991398,"2.3188022022883499",2.5858318761462,"2.2670395690905303",2.2422354113728,2.25604304567862,2.04694163472049,1.9864194739788,1.95820763854893,1.89786171068151,1.91848330067582,1.93561273288572,1.88738394618685,NA,"South America"
"44","Colombia","COL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",1.88432347552997,2.1432563032116,3.09941520467836,3.5151403758673,3.18080357142857,3.19094692172311,3.16524479704396,3.1173645631477,2.38537248109852,2.05492415707552,2.25954658431875,3.37417409711976,1.96719582300512,1.69024510610298,1.57578013524412,1.74026807533756,1.49360287072351,1.43848721422287,1.55031940977911,1.67392876970441,1.83012164926257,1.75512036191792,1.71385095903576,2.21993752742179,2.32589496393177,2.05401660934215,1.94461959115846,1.98313541641877,"2.19924475548319","2.1881838074398199",1.86015929954807,1.85348178319724,2.10667794255338,"2.52526701829097",2.50840701347047,"2.83162658057701","4.4453932539643102","2.8017878857593601","3.4409857420470797","3.7627420578629596","3.0316835386585201","3.3238728188053202","3.4171276235819699",3.46398869081496,3.46501517406307,"3.3528733875045598",3.27613063886762,"3.2667396629797301",3.70974427551673,"3.8632945405402199",3.63114856383642,3.07278341135743,3.16677706852945,3.28882458335503,3.13222774794767,3.13089256760814,3.07507195641464,3.18627262763213,3.17256021574562,NA,"South America"
"65","Ecuador","ECU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2.37623678350892,2.04676698378785,2.04545378336297,1.76521231065259,1.90995401275775,2.0695652173913,1.8242215194411,1.80442333340465,1.92397349775755,2.37061630052488,1.83368971819713,1.85402516979624,1.99002320804546,1.9765704092947,2.01588995612475,2.36680898459254,2.20068766787297,3.08037216906285,2.14272648880295,1.9874937490116,1.78122469851281,1.67784031835944,1.65400283130616,1.57477834994725,1.48523232727441,1.77973855389976,1.83738682762294,1.96631614944003,"1.9776268477826602","1.9239891930850399",1.89032378813401,1.77836016473231,1.66720659929361,"1.82142150069293",1.55934346817278,"2.3413201102145598","1.95039752732418","2.10417123484069","2.3572348647488197","1.7519250460176301","1.45207595274333","1.5693759817795399","1.7688919853255498",2.2785533646602,1.9403327987762,"2.29840279075247",2.02982587683564,"2.5682358201965902",2.66504173599459,"3.1174180881202802",3.01055129218138,3.09511005659875,2.94545286467451,2.87589068305185,2.73923080937619,2.6160741592884,2.51476680030726,2.36126338358467,2.3767115146098,NA,"South America"
"93","Guyana","GUY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64596273291925,2.85057471264368,6.95810564663024,8.35260115606936,6.07458292443572,3.89084507042253,3.71501272264631,3.70026525198939,3.9448966812774,5.12655601659751,4.51634877384196,4.67470588235294,8.43686354378819,5.35585585585586,3.08608876973488,"2.6637660140198203","1.5837366892546001",0.905828279604213,0.582892778319561,0.969692301108401,"0.95095223597862111",1.00593672094627,"0.91552038608376496","0.78783093358104994",NA,NA,NA,"1.7659772484290002","2.0179456234117699","2.29328668097935",2.19971682743689,2.80932483375126,"2.24354231798175",1.31488363331221,"1.4348917512892201",1.5874597068755,"1.5331882559977501",1.37543688813925,1.25812772271577,1.1764574637522,1.17603562268615,1.27656343374752,1.45848135071493,1.5054320123928,1.67949349521851,1.69325864572266,NA,"South America"
"185","Peru","PER","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2.50800127271706,2.64475743348983,2.42506811989101,3.31639135959339,3.34022750775595,3.09834638816362,2.84356725146199,4.70363288718929,2.35737351991389,2.38755980861244,3.50643955130868,3.61951588502269,3.63081099423142,3.92538975501114,3.93296089385475,5.21628498727735,5.67691301504251,8.21438699309954,6.19970193740686,3.35243553008596,4.55906821963394,3.98481973434535,5.11265164644714,4.84595635430039,3.35755813953488,3.87014909590779,3.34929554073131,3.41149604544948,"2.1852009625015802","2.1904761904761898",2.68237879230488,2.01981593068921,2.50703504732668,"2.7461024691821501",2.47419793989292,"2.6353240993562701","2.50202659772583","1.99676996833552","2.0166613419493302","1.9306307187099199","1.7889668486954402","1.7520201296483899","1.5418402208765201",1.5094994978724,1.38222353551043,"1.6047463396522501",1.46915974197604,"1.30393825778697",1.23642128281377,"1.52762458746035",1.47216910656009,1.39541814486912,1.5120652985477,1.67026172481385,1.5848633979974,1.7220360762608,1.29973951862617,1.24213530070168,1.18714490040018,NA,"South America"
"194","Paraguay","PRY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2.52896446576405,2.27914968110271,2.29739211371685,2.39885421989564,2.40376576147081,2.63308768009038,2.91684506016093,3.03155899468327,3.21104958736661,3.16148604879584,3.31587229143819,3.22522546972088,3.84646313307982,3.4174372291334,2.56457242017884,3.12500356436095,2.98995650695533,2.88864465534837,2.95853231831292,2.02639826239285,2.18144922143015,2.52786018286072,3.80329757549991,3.64524179869616,3.50818517688981,3.75763484289285,3.80406563785285,2.77319233257148,"3.1954734453196001","2.42576375579472",2.13187585625298,2.8293270046069,2.36888997739081,"2.1785476648296402",2.04676637090921,"2.2834245690128001","2.0637899367078099","1.6856803065860899","1.5431537152831101","1.3887678520379598","1.24493945384649","1.07463481723327","0.97123693298857994",0.825755371784335,0.877630063887399,"0.72148039978202894",0.793455134933818,"0.74143684839603796",0.684193505886038,"0.75395069904967904",0.751146437996196,0.845623774292224,0.964179103292729,0.962063386355965,0.989089185116408,1.06884782913079,0.951883544944449,0.893948253799581,0.930582685391207,NA,"South America"
"219","Suriname","SUR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South America"
