ano;cid;elev;mod;sexo;nome;ord;pais;t
1928;Amsterdam;2;100m;F;Elizabeth Robinson;1;USA;12,2
1928;Amsterdam;2;100m;F;Fanny Rosenfeld;2;CAN;12,3
1928;Amsterdam;2;100m;F;Ethel Smith;3;CAN;12,3
1932;Los Angeles;113;100m;F;S Walasiewicz;1;POL;11,9
1932;Los Angeles;113;100m;F;Hilda Strike;2;CAN;11,9
1932;Los Angeles;113;100m;F;Wilhelmina Bremen;3;USA;12
1936;Berlin;34;100m;F;Helen Stephens;1;USA;11,5
1936;Berlin;34;100m;F;S Walasiewicz;2;POL;11,7
1936;Berlin;34;100m;F;Kitche Krue;3;GER;11,9
1948;London;14;100m;F;Fanny Koen;1;NED;11,9
1948;London;14;100m;F;Dorothy Manley;2;GBR;12,2
1948;London;14;100m;F;Shirley Strickland;3;AUS;12,2
1952;Helsinki;25;100m;F;Marjorie Jackson;1;AUS;11,5
1952;Helsinki;25;100m;F;Daphne Hasenjager;2;SAF;11,8
1952;Helsinki;25;100m;F;Shirley Strickland;3;AUS;11,9
1956;Melborne;31;100m;F;Betty Cuthbert;1;AUS;11,5
1956;Melborne;31;100m;F;Christa Stubnick;2;GER;11,7
1956;Melborne;31;100m;F;Marlene Mathews;3;AUS;11,7
1960;Rome;14;100m;F;Wilma Rudolph;1;USA;11
1960;Rome;14;100m;F;Dorothy Hyman;2;GBR;11,3
1960;Rome;14;100m;F;Giuseppina Leone;3;ITA;11,3
1964;Tokyo;17;100m;F;Wyomia Tyus;1;USA;11,4
1964;Tokyo;17;100m;F;Edith McGuire;2;USA;11,6
1964;Tokyo;17;100m;F;Ewa Klobukowska;3;POL;11,6
1968;Mexico City;2240;100m;F;Wyomia Tyus;1;USA;11
1968;Mexico City;2240;100m;F;Barbara Ferrell;2;USA;11,1
1968;Mexico City;2240;100m;F;Irena Szewinska;3;POL;11,1
1972;Munich;519;100m;F;Renate Stecher;1;GDR;11,07
1972;Munich;519;100m;F;Raelene Boyle;2;AUS;11,23
1972;Munich;519;100m;F;Silvia Chivis;3;CUB;11,24
1976;Montreal;50;100m;F;Annegret Richter;1;FRG;11,08
1976;Montreal;50;100m;F;Renate Stecher;2;GDR;11,13
1976;Montreal;50;100m;F;Inge Helten;3;FRG;11,17
1980;Moscow;124;100m;F;L Kondratyeva;1;URS;11,06
1980;Moscow;124;100m;F;M Girst-Oelsner;2;GDR;11,07
1980;Moscow;124;100m;F;Ingrid Auerswald;3;GDR;11,14
1984;Los Angeles;113;100m;F;Evelyn Ashford;1;USA;10,97
1984;Los Angeles;113;100m;F;Alice Brown;2;USA;11,13
1984;Los Angeles;113;100m;F;Merlene Page;3;JAM;11,16
1988;Seoul;33;100m;F;F Griffith-Joyner;1;USA;10,54
1988;Seoul;33;100m;F;Evelyn Ashford;2;USA;10,83
1988;Seoul;33;100m;F;Heike Drechsler;3;GDR;10,85
1992;Barcelona;12;100m;F;Gail Devers;1;USA;10,82
1992;Barcelona;12;100m;F;Juliet Cuthbert;2;JAM;10,83
